"","year","population","pop_no","stat_area","CU","escapement","er_E","er_2","er_3","total_runE","total_run2","total_run3","age_3","age_4","age_5","rec_E","rec_2","rec_3","RS_E","RS_2","RS_3","logRS1","logRS2","logRS3","Ut","Model","group","region","Smsy","Sgen","Umsy","U_relative"
"3243",2003,"exchamsiks",36,4,"lower_skeena",2500,0.277,NA,NA,3458,NA,NA,0.571,0.426,0.003,1964,NA,NA,0.785685635,NA,NA,-0.24119852202719,NA,NA,0.277,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.485146191079005
"3244",2004,"exchamsiks",36,4,"lower_skeena",1500,0.418,NA,NA,2577,NA,NA,0.571,0.426,0.003,1764,NA,NA,1.175762859,NA,NA,0.161917178632033,NA,NA,0.418,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.732097862350267
"3245",2005,"exchamsiks",36,4,"lower_skeena",NA,0.281,NA,NA,NA,NA,NA,0.571,0.426,0.003,1657,NA,NA,NA,NA,NA,NA,NA,NA,0.281,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.492151912249821
"3246",2006,"exchamsiks",36,4,"lower_skeena",1500,0.27,NA,NA,2055,NA,NA,0.571,0.426,0.003,3621,NA,NA,2.413963951,NA,NA,0.88127018925812,NA,NA,0.27,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.472886179030077
"3247",2007,"exchamsiks",36,4,"lower_skeena",1000,0.458,NA,NA,1845,NA,NA,0.571,0.426,0.003,3978,NA,NA,3.978172163,NA,NA,1.38082245827859,NA,NA,0.458,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.802155074058427
"3248",2008,"exchamsiks",36,4,"lower_skeena",1000,0.396,NA,NA,1656,NA,NA,0.571,0.426,0.003,1286,NA,NA,1.286085788,NA,NA,0.251603332766208,NA,NA,0.396,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.69356639591078
"3249",2009,"exchamsiks",36,4,"lower_skeena",1000,0.386,NA,NA,1629,NA,NA,0.571,0.426,0.003,3609,NA,NA,3.609446675,NA,NA,1.28355448497361,NA,NA,0.386,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.67605209298374
"3250",2010,"exchamsiks",36,4,"lower_skeena",4200,0.334,NA,NA,6306,NA,NA,0.571,0.426,0.003,5412,NA,NA,1.288522514,NA,NA,0.253496223988287,NA,NA,0.334,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.584977717763132
"3251",2011,"exchamsiks",36,4,"lower_skeena",500,0.429,NA,NA,876,NA,NA,0.571,0.426,0.003,2942,NA,NA,5.883344029,NA,NA,1.77212531266988,NA,NA,0.429,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.751363595570011
"3252",2012,"exchamsiks",36,4,"lower_skeena",1200,0.335,NA,NA,1805,NA,NA,0.571,0.426,0.003,842,NA,NA,0.701460748,NA,NA,-0.35459033538859,NA,NA,0.335,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.586729148055836
"3253",2013,"exchamsiks",36,4,"lower_skeena",3750,0.377,NA,NA,6019,NA,NA,0.571,0.426,0.003,1246,NA,NA,0.332359744,NA,NA,-1.10153733043478,NA,NA,0.377,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.660289220349404
"3254",2014,"exchamsiks",36,4,"lower_skeena",3500,0.244,NA,NA,4630,NA,NA,0.571,0.426,0.003,1552,NA,NA,0.443423895,NA,NA,-0.813229092859539,NA,NA,0.244,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.427348991419773
"3255",2015,"exchamsiks",36,4,"lower_skeena",400,0.424,NA,NA,694,NA,NA,0.571,0.426,0.003,1076,NA,NA,2.688902046,NA,NA,0.989132948954946,NA,NA,0.424,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.742606444106491
"3256",2016,"exchamsiks",36,4,"lower_skeena",600,0.42,NA,NA,1034,NA,NA,0.571,0.426,0.003,571,NA,NA,0.951404737,NA,NA,-0.0498157160180034,NA,NA,0.42,"Equilibrium",3,"Skeena",1451.78188786998,416.677599952601,0.570961918476427,0.735600722935675
"3257",1980,"exstew",37,4,"lower_skeena",1500,0.74,NA,NA,5769,NA,NA,0.571,0.426,0.003,2568,NA,NA,1.712055263,NA,NA,0.537694556988289,NA,NA,0.74,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.29508854078689
"3258",1981,"exstew",37,4,"lower_skeena",700,0.67,NA,NA,2121,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.17258016530704
"3259",1982,"exstew",37,4,"lower_skeena",350,0.58,NA,NA,833,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.01506939683296
"3260",1983,"exstew",37,4,"lower_skeena",500,0.81,NA,NA,2632,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.41759691626673
"3261",1984,"exstew",37,4,"lower_skeena",700,0.72,NA,NA,2500,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.26008614779265
"3262",1985,"exstew",37,4,"lower_skeena",NA,0.75,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.31258973728401
"3263",1986,"exstew",37,4,"lower_skeena",NA,0.83,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.45259930926097
"3264",1987,"exstew",37,4,"lower_skeena",NA,0.64,NA,NA,NA,NA,NA,0.571,0.426,0.003,4360,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.12007657581568
"3265",1988,"exstew",37,4,"lower_skeena",NA,0.63,NA,NA,NA,NA,NA,0.571,0.426,0.003,7025,NA,NA,NA,NA,NA,NA,NA,NA,0.63,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.10257537931856
"3266",1989,"exstew",37,4,"lower_skeena",NA,0.615,NA,NA,NA,NA,NA,0.571,0.426,0.003,5285,NA,NA,NA,NA,NA,NA,NA,NA,0.615,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.07632358457288
"3267",1990,"exstew",37,4,"lower_skeena",500,0.697,NA,NA,1650,NA,NA,0.571,0.426,0.003,6485,NA,NA,12.96964773,NA,NA,2.56261183758942,NA,NA,0.697,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.21983339584927
"3268",1991,"exstew",37,4,"lower_skeena",3000,0.624,NA,NA,7979,NA,NA,0.571,0.426,0.003,6232,NA,NA,2.077362668,NA,NA,0.731099141110004,NA,NA,0.624,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.09207466142029
"3269",1992,"exstew",37,4,"lower_skeena",2000,0.653,NA,NA,5764,NA,NA,0.571,0.426,0.003,3403,NA,NA,1.701268779,NA,NA,0.531374313276768,NA,NA,0.653,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.14282813126194
"3270",1993,"exstew",37,4,"lower_skeena",2000,0.567,NA,NA,4619,NA,NA,0.571,0.426,0.003,2747,NA,NA,1.373682995,NA,NA,0.317495450295915,NA,NA,0.567,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.992317841386708
"3271",1994,"exstew",37,4,"lower_skeena",3000,0.667,NA,NA,9009,NA,NA,0.571,0.426,0.003,1463,NA,NA,0.487531703,NA,NA,-0.718399958863839,NA,NA,0.667,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.16732980635791
"3272",1995,"exstew",37,4,"lower_skeena",1500,0.406,NA,NA,2525,NA,NA,0.571,0.426,0.003,3201,NA,NA,2.133783335,NA,NA,0.757896617734415,NA,NA,0.406,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.710548577783075
"3273",1996,"exstew",37,4,"lower_skeena",1200,0.739,NA,NA,4598,NA,NA,0.571,0.426,0.003,2443,NA,NA,2.036233263,NA,NA,0.711101661379159,NA,NA,0.739,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,1.29333842113717
"3274",1997,"exstew",37,4,"lower_skeena",125,0.534,NA,NA,268,NA,NA,0.571,0.426,0.003,2474,NA,NA,19.79510986,NA,NA,2.98543493042903,NA,NA,0.534,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.934563892946212
"3275",1998,"exstew",37,4,"lower_skeena",2500,0.18,NA,NA,3049,NA,NA,0.571,0.426,0.003,3796,NA,NA,1.518419271,NA,NA,0.417669840442092,NA,NA,0.18,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.315021536948161
"3276",1999,"exstew",37,4,"lower_skeena",2700,0.21,NA,NA,3418,NA,NA,0.571,0.426,0.003,2985,NA,NA,1.1056823,NA,NA,0.100462610479331,NA,NA,0.21,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.367525126439522
"3277",2000,"exstew",37,4,"lower_skeena",700,0.379,NA,NA,1127,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.663295347240851
"3278",2001,"exstew",37,4,"lower_skeena",3000,0.298,NA,NA,4274,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.521535655614178
"3279",2002,"exstew",37,4,"lower_skeena",2300,0.273,NA,NA,3164,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.477782664371378
"3280",2003,"exstew",37,4,"lower_skeena",2000,0.277,NA,NA,2766,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.484783142970226
"3281",2004,"exstew",37,4,"lower_skeena",NA,0.418,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.731550013579619
"3282",2005,"exstew",37,4,"lower_skeena",NA,0.281,NA,NA,NA,NA,NA,0.571,0.426,0.003,3737,NA,NA,NA,NA,NA,NA,NA,NA,0.281,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.491783621569074
"3283",2006,"exstew",37,4,"lower_skeena",1300,0.27,NA,NA,1781,NA,NA,0.571,0.426,0.003,5901,NA,NA,4.539419343,NA,NA,1.51279910585599,NA,NA,0.27,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.472532305422242
"3284",2007,"exstew",37,4,"lower_skeena",NA,0.458,NA,NA,NA,NA,NA,0.571,0.426,0.003,3821,NA,NA,NA,NA,NA,NA,NA,NA,0.458,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.801554799568099
"3285",2008,"exstew",37,4,"lower_skeena",1000,0.396,NA,NA,1656,NA,NA,0.571,0.426,0.003,2819,NA,NA,2.819145667,NA,NA,1.03643388408536,NA,NA,0.396,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.693047381285955
"3286",2009,"exstew",37,4,"lower_skeena",4000,0.386,NA,NA,6515,NA,NA,0.571,0.426,0.003,4693,NA,NA,1.173242037,NA,NA,0.15977088853959,NA,NA,0.386,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.675546184788835
"3287",2010,"exstew",37,4,"lower_skeena",3400,0.334,NA,NA,5105,NA,NA,0.571,0.426,0.003,5648,NA,NA,1.661254343,NA,NA,0.507572945338364,NA,NA,0.334,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.584539963003811
"3288",2011,"exstew",37,4,"lower_skeena",1200,0.429,NA,NA,2102,NA,NA,0.571,0.426,0.003,3382,NA,NA,2.818699665,NA,NA,1.0362756669032,NA,NA,0.429,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.750801329726451
"3289",2012,"exstew",37,4,"lower_skeena",2500,0.335,NA,NA,3759,NA,NA,0.571,0.426,0.003,3776,NA,NA,1.510265494,NA,NA,0.412285459212693,NA,NA,0.335,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.586290082653522
"3290",2013,"exstew",37,4,"lower_skeena",3700,0.377,NA,NA,5939,NA,NA,0.571,0.426,0.003,6219,NA,NA,1.680848538,NA,NA,0.519298748046973,NA,NA,0.377,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.659795107941427
"3291",2014,"exstew",37,4,"lower_skeena",4000,0.244,NA,NA,5291,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.42702919452973
"3292",2015,"exstew",37,4,"lower_skeena",460,0.424,NA,NA,799,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.742050731477891
"3293",2016,"exstew",37,4,"lower_skeena",4500,0.42,NA,NA,7759,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,"Equilibrium",3,"Skeena",1845.50819973031,530.421051033031,0.571389504805889,0.735050252879043
"3294",1980,"kadeen",38,4,"lower_skeena",750,0.74,NA,NA,2885,NA,NA,0.571,0.426,0.003,1816,NA,NA,2.421419649,NA,NA,0.884353999985596,NA,NA,0.74,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.29906501359672
"3295",1981,"kadeen",38,4,"lower_skeena",500,0.67,NA,NA,1515,NA,NA,0.571,0.426,0.003,1395,NA,NA,2.790761546,NA,NA,1.02631451414324,NA,NA,0.67,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.17618048528351
"3296",1982,"kadeen",38,4,"lower_skeena",75,0.58,NA,NA,179,NA,NA,0.571,0.426,0.003,479,NA,NA,6.388451765,NA,NA,1.85449194873507,NA,NA,0.58,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.01818609173797
"3297",1983,"kadeen",38,4,"lower_skeena",300,0.81,NA,NA,1579,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.42194954190992
"3298",1984,"kadeen",38,4,"lower_skeena",600,0.72,NA,NA,2143,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.26395514836437
"3299",1985,"kadeen",38,4,"lower_skeena",100,0.75,NA,NA,400,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.31661994621289
"3300",1986,"kadeen",38,4,"lower_skeena",100,0.83,NA,NA,588,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.45705940714226
"3301",1987,"kadeen",38,4,"lower_skeena",NA,0.64,NA,NA,NA,NA,NA,0.571,0.426,0.003,362,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.123515687435
"3302",1988,"kadeen",38,4,"lower_skeena",NA,0.63,NA,NA,NA,NA,NA,0.571,0.426,0.003,720,NA,NA,NA,NA,NA,NA,NA,NA,0.63,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.10596075481883
"3303",1989,"kadeen",38,4,"lower_skeena",NA,0.615,NA,NA,NA,NA,NA,0.571,0.426,0.003,709,NA,NA,NA,NA,NA,NA,NA,NA,0.615,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.07962835589457
"3304",1990,"kadeen",38,4,"lower_skeena",100,0.697,NA,NA,330,NA,NA,0.571,0.426,0.003,259,NA,NA,2.589158692,NA,NA,0.951332993599338,NA,NA,0.697,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.22357880334718
"3305",1991,"kadeen",38,4,"lower_skeena",150,0.624,NA,NA,399,NA,NA,0.571,0.426,0.003,401,NA,NA,2.674809648,NA,NA,0.983878218189835,NA,NA,0.624,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.09542779524912
"3306",1992,"kadeen",38,4,"lower_skeena",400,0.653,NA,NA,1153,NA,NA,0.571,0.426,0.003,274,NA,NA,0.685664802,NA,NA,-0.377366397495397,NA,NA,0.653,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.14633709983602
"3307",1993,"kadeen",38,4,"lower_skeena",50,0.567,NA,NA,115,NA,NA,0.571,0.426,0.003,170,NA,NA,3.403811088,NA,NA,1.22489571210883,NA,NA,0.567,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.995364679336943
"3308",1994,"kadeen",38,4,"lower_skeena",150,0.667,NA,NA,450,NA,NA,0.571,0.426,0.003,290,NA,NA,1.932733192,NA,NA,0.658935162763611,NA,NA,0.667,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.17091400549866
"3309",1995,"kadeen",38,4,"lower_skeena",200,0.406,NA,NA,337,NA,NA,0.571,0.426,0.003,629,NA,NA,3.1462977,NA,NA,1.1462264282583,NA,NA,0.406,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.712730264216577
"3310",1996,"kadeen",38,4,"lower_skeena",50,0.739,NA,NA,192,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,1.2973095203351
"3311",1997,"kadeen",38,4,"lower_skeena",65,0.534,NA,NA,139,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.534,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.937433401703576
"3312",1998,"kadeen",38,4,"lower_skeena",400,0.18,NA,NA,488,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.315988787091093
"3313",1999,"kadeen",38,4,"lower_skeena",650,0.21,NA,NA,823,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.368653584939609
"3314",2000,"kadeen",38,4,"lower_skeena",NA,0.379,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.665331946152913
"3315",2001,"kadeen",38,4,"lower_skeena",NA,0.298,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.523136991961921
"3316",2002,"kadeen",38,4,"lower_skeena",NA,0.273,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.479249660421491
"3317",2003,"kadeen",38,4,"lower_skeena",NA,0.277,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.48627163346796
"3318",2004,"kadeen",38,4,"lower_skeena",300,0.418,NA,NA,515,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.733796183355983
"3319",2005,"kadeen",38,4,"lower_skeena",NA,0.281,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.493293606514429
"3320",2006,"kadeen",38,4,"lower_skeena",NA,0.27,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.47398318063664
"3321",2007,"kadeen",38,4,"lower_skeena",150,0.458,NA,NA,277,NA,NA,0.571,0.426,0.003,972,NA,NA,6.479988052,NA,NA,1.86871866653532,NA,NA,0.458,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.80401591382067
"3322",2008,"kadeen",38,4,"lower_skeena",NA,0.396,NA,NA,NA,NA,NA,0.571,0.426,0.003,539,NA,NA,NA,NA,NA,NA,NA,NA,0.396,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.695175331600405
"3323",2009,"kadeen",38,4,"lower_skeena",NA,0.386,NA,NA,NA,NA,NA,0.571,0.426,0.003,572,NA,NA,NA,NA,NA,NA,NA,NA,0.386,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.677620398984233
"3324",2010,"kadeen",38,4,"lower_skeena",750,0.334,NA,NA,1126,NA,NA,0.571,0.426,0.003,1434,NA,NA,1.912093012,NA,NA,0.648198459889524,NA,NA,0.334,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.586334749380139
"3325",2011,"kadeen",38,4,"lower_skeena",440,0.429,NA,NA,771,NA,NA,0.571,0.426,0.003,1394,NA,NA,3.168126363,NA,NA,1.15314036046731,NA,NA,0.429,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.753106609233772
"3326",2012,"kadeen",38,4,"lower_skeena",150,0.335,NA,NA,226,NA,NA,0.571,0.426,0.003,700,NA,NA,4.664735744,NA,NA,1.54003118617822,NA,NA,0.335,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.588090242641756
"3327",2013,"kadeen",38,4,"lower_skeena",640,0.377,NA,NA,1027,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.661820959629678
"3328",2014,"kadeen",38,4,"lower_skeena",1500,0.244,NA,NA,1984,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.428340355834593
"3329",2015,"kadeen",38,4,"lower_skeena",350,0.424,NA,NA,608,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.744329142925686
"3330",2016,"kadeen",38,4,"lower_skeena",480,0.42,NA,NA,828,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,"Equilibrium",3,"Skeena",541.32007102305,156.832294763545,0.5696404662236,0.737307169879217
"3331",1980,"zymagotitz",39,4,"lower_skeena",200,0.74,NA,NA,769,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.29565805025979
"3332",1981,"zymagotitz",39,4,"lower_skeena",400,0.67,NA,NA,1212,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.17309580226224
"3333",1982,"zymagotitz",39,4,"lower_skeena",200,0.58,NA,NA,476,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.01551576912254
"3334",1983,"zymagotitz",39,4,"lower_skeena",500,0.81,NA,NA,2632,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.41822029825733
"3335",1984,"zymagotitz",39,4,"lower_skeena",800,0.72,NA,NA,2857,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.26064026511763
"3336",1985,"zymagotitz",39,4,"lower_skeena",NA,0.75,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.31316694283087
"3337",1986,"zymagotitz",39,4,"lower_skeena",NA,0.83,NA,NA,NA,NA,NA,0.571,0.426,0.003,3599,NA,NA,NA,NA,NA,NA,NA,NA,0.83,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.45323808339949
"3338",1987,"zymagotitz",39,4,"lower_skeena",NA,0.64,NA,NA,NA,NA,NA,0.571,0.426,0.003,3680,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.12056912454901
"3339",1988,"zymagotitz",39,4,"lower_skeena",NA,0.63,NA,NA,NA,NA,NA,0.571,0.426,0.003,1753,NA,NA,NA,NA,NA,NA,NA,NA,0.63,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.10306023197793
"3340",1989,"zymagotitz",39,4,"lower_skeena",1000,0.615,NA,NA,2597,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.07679689312131
"3341",1990,"zymagotitz",39,4,"lower_skeena",1500,0.697,NA,NA,4950,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.697,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.22036981220415
